,x,vx,z,vz,phi,w,value
1007,3.8346229945360797,4.546054258990132,6.925512224401214,5.560568905335991,1.002374336145925,4.010550842280306,882.9518912141937
1008,-0.8864061802027798,-3.514814740713823,6.759236735670826,6.677019172770821,-0.8357048863387542,-5.496879459831996,539.4106246570328
1009,-1.0761681790957245,-1.5925404840651494,8.895573708724502,-0.8928005897191547,0.013053328434561973,6.176834924851658,548.9189629073401
1010,2.809808921488787,-4.402962586584013,6.2833742699822706,9.431827086484418,2.7024964251986523,1.7310753635511862,786.5471623652637
1011,-3.6842089322941582,2.5445969658507614,5.612331784308585,-0.4838498880852331,-0.9633807749568732,6.048237069708465,454.54151489881684
1012,2.511211958930028,-3.308230363503525,4.056200937692235,8.71265682467228,1.1874971627945206,1.1979303317229384,370.5870188215897
1013,1.0751214679340757,-4.941560789893701,7.72604489124989,9.907704821227405,1.5342283207171468,3.031979513121449,635.4901349244827
1014,0.8475066140206575,4.303946397655151,9.694618493328187,3.503065738986967,-1.1383987922479544,-1.7671287673674616,-359.99999999999994
1015,3.6358275203850745,-0.8929285203816963,3.7402337950005773,6.737881346326192,2.051489507453047,-5.2166692881702215,-312.36595523291834
1016,0.23700291031342857,2.462879428524306,2.3580402584272884,-2.1734070508653467,-1.4329221462743633,4.500781179137455,641.6330010118985
1017,0.25067337325400096,2.976992655074744,9.3842445895202,-5.1570410830364235,-2.2637746642180057,2.1387896974536194,300.1333544336067
1018,-1.1901005054899794,-2.632207633156672,8.891079794815584,-5.192713286615076,0.1214284406958579,1.22768138069143,530.3724746113252
1019,1.2218491193349834,2.106137643444452,0.703980571953633,-2.774080496665162,1.989132755325648,-1.0915291605566608,406.5510571811828
1020,0.186452631491286,0.9358140654296694,6.038184986285675,-0.42393339060544655,1.315675210324164,2.6792825233838364,666.2759649134114
1021,-2.8723471287375855,-0.5452793550700505,7.730792245390149,4.981662465497751,2.9257986866923087,-3.8075078266062006,470.52808790248037
1022,-3.272480022708808,-4.213619362459595,3.7832717750382807,4.08040179990909,-0.7029811606676182,2.79717073462648,414.3874674890819
1023,-1.0098031467350288,-4.2624492591770125,0.8090045792793643,-0.27506466810109664,-3.0646189859007302,3.394081192272319,530.7064401792743
1024,-2.2027529713099794,-4.848770204575944,4.120871473218055,3.4664744804545187,2.2934605017852965,-0.10540061217600005,128.98415626936162
1025,-3.1066279903241343,1.2235567940547032,2.8249539829965373,-1.8653007139509619,3.1119659175187406,-4.160884565466131,473.08902834156015
1026,-0.1642083351444228,0.7910498056635848,6.439757054814683,-1.278287798779962,0.2055945432623334,3.4066785147415466,641.3706145079176
1027,3.1559525196100875,1.294279812119024,6.662472610141373,1.7292815812183342,0.07042656542748382,3.2518455361661314,809.8007358344335
1028,2.3914080842213012,-3.19507589164758,3.7532748797223316,7.026833847640134,2.923353125582887,5.483004629929914,157.6351271516575
1029,2.1333123938108383,-0.006672948597353567,8.084893237756845,8.889725587921012,0.7715330684314234,1.0435618569752823,594.6039279948477
1030,0.6142478798277375,3.396218626725595,2.3387049804846627,-3.0088003053233567,0.137051055402996,0.21525968392719363,629.8986523611496
1031,2.8704318257421626,-3.5305744808223927,3.275975601842739,4.08074291537975,-1.473328650463649,1.8137382676555287,228.67039333008097
1032,-1.6297365643019357,1.4322536849651986,3.2928209931293653,8.659175721473696,-0.9748946191258208,-3.075059169503656,51.608251542897335
1033,-1.760493179097188,-4.095276798796144,9.669411377944956,3.727366142916676,2.513262821921688,-1.274942355293283,-359.99999999999983
1034,-0.3405276264863524,-0.3993287667573089,5.276943934501118,-1.9161598944447995,-0.29935976608718606,-3.050933932615515,608.0734289573652
1035,-2.8152250470923246,-1.2617318988307478,1.393851071883212,5.236416506498811,-1.6551472332714163,-5.17132142052272,463.07827715502907
1036,2.1198737172673665,0.6971288852584765,2.509699053199421,9.547386973233337,0.2521656104757457,5.469702072989868,-242.72636625372917
1037,3.307664366364115,-4.886956999872504,3.3177884295772153,6.508648982400857,-2.9066072849739366,-0.6456801290408913,-342.26910383066365
1038,4.5610494327026085,-1.7359912053362914,9.51013688639867,0.35063257597409425,-0.48693257565341463,2.5330067331371158,1000.0000000000002
1039,-4.13699829325676,0.03979826339557402,7.912488381331073,5.5573777289146715,0.24836237587241117,4.629779917999603,418.8603180938053
1040,-0.9377692813998095,-4.2412543534209854,2.0232601797261007,-4.147794973851928,-0.5778493644473799,4.955167403429847,533.671506855613
1041,0.7746856159997959,-1.94383832661166,5.804097188981002,5.5269037044594285,3.079744459617518,-3.3484433824751347,665.0095237631011
1042,-3.9314970942552874,2.0668394755124533,4.166007456841419,1.0317123025576667,-0.8634227537555028,1.4838822883443816,435.88476456928225
1043,4.237766065346559,3.2669130951393885,7.009332932891766,7.440039386059464,0.4890025288359898,0.5958491075306602,716.1953236332042
1044,-0.5432423732448886,1.285271618162037,9.418402150712213,-4.155613731821509,-1.7773106163855885,3.4528011740319755,-231.43866389328613
1045,4.095081796814888,-0.4104294477471484,2.8460317883592867,-4.445870368953663,0.7469801183542413,-0.2646778056714316,594.0094137208418
1046,4.675991984852349,-0.770094610502694,2.8840206260111954,7.958775706430233,1.4188677186252656,2.328705218468757,-34.97820413764915
1047,-0.04519028901355071,3.5159319846263095,5.792024364167333,6.986027347926369,-0.4689643817999767,-1.1274624330237417,623.6694179140133
1048,-1.8694095813269818,3.472990043261806,7.386299668961977,-0.926132898548552,2.5317855606239847,-4.824411277834803,555.3577011378833
1049,2.9210675792868344,-4.005241755517993,1.5773513209711776,8.895213607705665,-1.9084340347611655,-0.7173767812619385,656.1000000000001
1050,1.4424133939965698,-0.3903124745321209,3.6534568465782713,-2.9322013553046666,2.1816669816840877,-5.416985626758974,656.1000000000005
1051,4.839581024352929,2.434935893518352,8.679241615105061,-5.063296561550903,-2.24120928345612,-0.6254153908846494,1000.0000000000005
1052,0.8833636669079103,0.6981820263648588,9.512219786938498,-0.280008717729455,-0.1583694000282856,-4.731782626593118,412.7024558424232
1053,-2.5023267996790644,-1.9246720982130539,6.364278865366083,-1.5942589108543164,-1.9674748134125486,-2.5334695789317037,446.82063508108894
1054,0.6234317414071597,2.272713913563212,5.251375357555909,5.628317233334464,1.3576096837231244,3.458926396298148,724.0084655129839
1055,3.089286576737617,3.334246134488266,0.3400515097987289,6.7771442980250605,-1.575159218671261,-2.1690239856119895,582.2543450404027
1056,2.784537722994566,-1.3289575109496221,9.568024236264737,-0.19166415434697193,-1.6786295977846517,6.227295020295006,757.6433010833687
1057,-0.16901964502015687,3.341606638479778,4.736881688938213,-1.151873575727624,2.897910917666924,-4.4182166581271485,672.3453429939976
1058,-0.8649294889785217,2.9693258498003274,5.1368778368690196,7.6407340294500745,-2.92318246141464,-0.05693800829248108,617.203616439061
1059,-1.3995586518926362,2.5249821605208105,6.702745767947265,7.819624536274873,1.988056386033545,-2.3980193786857575,430.58966792086017
1060,-3.4094876563728027,0.18895893153295784,9.03926819109502,0.7598579767077283,-0.9126639449034268,-1.0364306070019333,442.0862741417138
1061,-0.6975299451729704,-3.2674594688312286,2.1550054232130678,4.078797378657127,-2.1738160047472954,4.175843021156892,556.1963073420409
1062,-0.9863030294718502,1.7512653928316704,9.194539575836108,8.744936655383318,-0.5334060307187207,3.5263300927226453,-360.45625296142333
1063,4.784429140130598,4.892826451083096,9.553234488347227,-1.2507085830318392,-2.8128108334722555,1.9711367430764941,999.9999999999999
1064,3.3274982092868157,-1.8446112488026198,1.0662759299246527,8.304571143994107,0.17342061539956344,1.7949331682323617,616.4393372529504
1065,2.588089454743855,4.127700900527122,1.4610408055282764,1.813207947628591,-1.3911541783879169,4.651772889102663,616.4548105005957
1066,-1.0214906653823395,0.27940131703400617,5.429519504163175,8.994642050024098,2.972062979113246,-1.4109176436828852,547.9174216908937
1067,0.9336213915866756,3.2088980910830127,6.191122377229058,3.7846674510549576,1.9008298072541239,2.6870897878867037,748.9190908133064
1068,-1.1769418611802926,3.746285897503494,9.500267934670934,6.8516188264174644,0.28456305712268604,5.264935797636507,-360.00000000000006
1069,3.6146502643462064,-3.6416940412866614,0.3819678436618823,9.168388951639479,-2.899984060440322,1.1149963993017522,612.9236312346326
1070,3.4421027643270854,3.2648970098175862,5.9779695182176,-5.872773349536137,0.35251118512126656,-2.92094877871991,-362.643657813888
1071,-4.286586751768976,1.6275022306145743,3.905580047659946,4.942909944352483,-2.5808325971057124,3.6868685021064778,421.85627129250037
1072,-0.18000505407153078,3.9888226108960314,6.826426674440573,0.06071742238238542,-2.779292777127746,2.018502148669876,683.8845642579832
1073,-0.282230142365286,4.1224620658464985,5.581188355381562,-4.604361716968956,-1.5265921397884858,4.580588490004343,676.7058167862236
1074,1.8862732335078505,2.9387632148851894,3.1873111292531666,1.521403318063566,0.38045027041689794,-1.7006545241810818,656.1415458808185
1075,-0.7495301420769165,2.707679976297883,4.5773331915497355,3.5386349562714567,-0.34140896833331125,4.968909018602767,626.0767096222868
1076,3.0366083669619126,4.015412532267025,7.464036883307309,-5.5402962828975095,-0.383534300062474,1.5603591436923843,809.9999999999998
1077,-3.474857360044974,1.2176407217671246,6.082002824289155,-0.910610155059091,-2.8427417247979276,-0.5098072750723048,442.9971898553825
1078,3.813140163033337,2.768169001248438,9.781454261605196,7.321040530446211,-1.7347191199885847,2.2329108700849325,999.9999999999995
1079,2.766020937098318,4.618339842861715,1.2135531396039378,-5.481878947912376,-0.7629115220133955,-4.237350746455549,285.3617859432852
1080,0.3801608050477592,2.286687963195675,5.973833407857816,6.915499833317078,-1.713768192262153,-0.379622229084962,641.5312645405985
1081,0.8280841359354216,4.613105876667817,2.9308923440170176,-4.953489799814669,-0.4629837827091454,4.7731321930387,623.0157574704074
1082,3.647588726322624,3.696759219299169,7.346971471921878,2.378656830345548,0.7961379796178947,6.051348189432126,837.4827954675394
1083,1.0475782471977224,-1.1123294962356423,9.795615600837307,-0.431190990790963,2.319590874372497,0.2219658124628623,253.56316177498388
1084,-4.303487191920175,-1.2956798504611977,8.831354391086263,2.636443584784544,1.7516690767807326,-1.469808506010529,336.1745535942467
1085,-2.04328285189899,1.175415455360806,7.182355632569578,0.9790290517864779,2.7725537665460527,-3.3844583271276436,529.0035226115317
1086,-0.14270912676915248,-1.2034547754116556,2.5505674825115876,-3.7361662100820965,-2.4679549407492862,-0.8085704856887244,603.29253837209
1087,2.849192168932011,-0.09916008788868336,7.7978703686707,-3.5463933665730565,2.278451172028025,0.31470926857590964,862.2294480131553
1088,4.28894586185303,-4.631749518079095,8.687739859337814,-0.7891662939789601,-1.269972978196263,4.517662579975497,1000.0
1089,3.210981602972554,-0.2695450298104438,7.221150654807324,-3.0667998991758996,-1.0597823446502188,3.896881577509422,746.9903384708537
1090,2.3800817384454565,-3.548813125511465,3.887099658028774,9.327958400068152,2.5359525167234125,-4.587233660844391,532.5206724032695
1091,-1.6977021023289671,-4.910537953289595,7.9748180864677485,9.854435718569462,2.43718492651874,-3.1616581279097375,479.44669125248373
1092,-4.3999856182605654,3.9799266215819014,1.1155481528692657,0.5130456089671114,0.45983000087882253,4.570088277751141,436.1307789252415
1093,1.90364875155396,-4.294879013844054,7.651600776441266,-3.152041930159447,2.301590497821879,4.142941918364773,718.9142072131649
1094,4.795101922844903,-3.321366470022239,7.017088143766359,1.6246750526162312,0.8569838559486804,5.926479350439825,810.8361760734738
1095,1.521993569296706,-3.4585130004566187,4.393394498680441,6.499819976028416,2.068783945551094,1.3035786855618356,652.6177324754399
1096,-0.6953944251681685,1.4269708416935032,4.503852474421613,-3.688621677358455,1.232968395809869,1.407006198000067,613.3046058995897
1097,-2.1488252827169263,-0.5041399452350595,1.5095549147636778,-4.459743537126606,-0.32828266388461413,4.110105417287524,508.09567227954074
1098,0.6947837052332098,3.4966629919265664,9.166833926334142,-2.001394937813334,-0.6103637485016216,-3.365514165688608,397.3364828913921
1099,-3.0950719158946285,0.5276543797217457,1.230952627023627,-2.1954486365009416,2.179453044191905,1.7221904852724403,458.64871759141624
1100,3.1408768313922995,1.249400315649467,9.264957532287369,2.58871203282286,-2.98518181963156,-5.546663610687143,999.9999999999997
1101,0.6384877874383621,2.35162844943191,5.55299446466647,8.29401192164157,0.610694947707263,-2.69587730118519,725.8718244026215
1102,-3.8402876297283974,0.514432813872439,8.3849484613649,8.145893798167489,-1.5705525632661992,-4.149600740270099,7.859773405906556
1103,2.0518007831140714,2.587262061562785,9.440106230664396,5.276477885765436,2.034701507452281,5.046593824895345,-214.666376741252
1104,1.5266542626352964,0.25539023792369253,2.0983259859602645,-3.641117194011601,-2.5928970271766554,-3.897408789363854,599.6205294777026
1105,-0.9960577267274022,-0.34639308371456856,5.064821754843985,0.7250106232468188,0.574658518404239,-1.5001652442681657,459.8311083586879
1106,3.2121252750855938,3.7236579522553797,8.585374089522325,3.1390888936667025,-0.8003552928068021,-0.6113693624574932,1000.0000000000002
1107,-4.684755979822931,-1.0985010455619406,3.1281328978153553,5.462153518868945,1.8229853838126662,0.8307563670183926,266.0665257693472
1108,0.43990346122323487,1.2510953184539026,0.8016408648639706,9.681728731521988,0.6180054845459484,5.528254442508127,654.857372577218
1109,-2.405724629196202,-1.098291940232936,8.43220276428948,8.610040561985727,-1.6984003575207614,-2.4955312867764228,-66.74804397942262
1110,-1.007924240769528,4.606793243020364,1.7133381638299772,6.268944365375775,2.8058908060957473,-4.407577278411434,644.9044085189308
1111,-2.3098743080805892,-1.6280733405038958,7.466782803833707,2.1791285322363017,-0.04557206231895572,2.202058869422734,485.34489857826316
1112,-4.134976239663266,-0.1989928042594098,1.0987342889606588,1.2065679967872747,0.6033196756585415,1.4475961612017603,416.34520969858966
1113,2.7129744084013367,-2.358334911857348,7.550127851009934,-2.957294574397798,-3.008384233887989,-3.717199181752957,809.9999999999994
1114,-2.2692281059745634,-2.3369910731529195,2.4750935882013634,-0.010115896227995691,-1.8512347372526314,-0.4399185790644573,479.89623464982964
1115,-0.6302209039240134,2.173483840614555,1.9802638322017962,1.750790966592513,-0.22208200729936278,-1.940943966800491,630.0468469463567
