x,vx,z,vz,phi,w,a1,a2
-1.7437991692,-0.735348522,2.4297488836,-0.5862689536,-0.1575048799,0.0976125571,4.3133200547,4.1709195068
-1.780566595,-0.7812282765,2.4004354376,-0.7357375849,-0.1526242542,0.1195161795,5.5238579205,5.3414863637
-1.8196280086,-0.839492815,2.36364856,-0.7893182564,-0.1466484475,0.1476175926,7.2300321999,7.0050848268
-1.8616026491,-0.9143029044,2.324182649,-0.7086309428,-0.13926757,0.1822776617,9.3745373015,9.1293057602
-1.9073177941,-1.0079085394,2.2887511036,-0.4590546771,-0.1301536889,0.2198705638,11.5511876762,11.2888872895
-1.9577132208,-1.1164048872,2.2657983716,-0.0390847886,-0.1191601621,0.2598553933,11.9942199137,11.8667197154
-2.013533465,-1.2187015141,2.2638441339,0.4184798903,-0.1061673934,0.2779115295,11.9909775955,11.9804148866
-2.0744685405,-1.3081109502,2.28476813,0.8772573312,-0.0922718174,0.277094801,11.9900650136,11.9859567025
-2.1398740878,-1.3833898651,2.3286309981,1.3329500075,-0.0784170774,0.2752527358,11.9867677693,11.9922038253
-2.2090435809,-1.4446920456,2.3952785,1.7853349696,-0.0646544404,0.2719001871,11.9827367966,11.9953390532
-2.281278183,-1.4922128108,2.4845452499,2.2341034134,-0.0510594304,0.2674312863,11.9759926334,11.9964755143
-2.3558888234,-1.5262296823,2.5962504218,2.678913665,-0.0376878652,0.2617417951,11.9633544355,11.9972097868
-2.4322003074,-1.5470793228,2.7301961063,3.1193682959,-0.0246007743,0.2539640279,11.936882115,11.9976530184
-2.5095542735,-1.555158296,2.8861645222,3.5547676899,-0.0119025714,0.2419499279,11.8865839127,11.9979174407
-2.5873121882,-1.5509777653,3.0639029078,3.9840334238,0.0001949267,0.2219541752,11.8470877394,11.9980686907
-2.6648610764,-1.5352816788,3.2631045799,4.4075001491,0.0112926375,0.1957951966,11.8565312466,11.9981254603
-2.7416251623,-1.5091532836,3.4834795856,4.8270512784,0.0210823995,0.1713740499,11.8889340336,11.9980854885
-2.8170828262,-1.4739187773,3.7248321476,5.2435498316,0.0296511044,0.1523640233,11.9142226478,11.997902051
-2.8907787651,-1.4308221786,3.9870096373,5.6566794524,0.0372693079,0.1376009952,11.9287453554,11.9974358802
-2.9623198742,-1.3808529736,4.2698436081,6.0659958935,0.0441493602,0.12536935,11.9413573105,11.9966736479
-3.0313625232,-1.3247837836,4.5731434008,6.4714248673,0.0504178302,0.1153879041,11.1368077668,11.4869433952
-3.0976017127,-1.2659261923,4.8967146422,6.8200116036,0.0561872276,0.0583254044,0.006883864,0.0050836935
-3.1608980228,-1.2532355417,5.2377152205,6.261789182,0.0591035003,0.0580873365,0.0089600587,0.0067785124
-3.2235598003,-1.2406657394,5.5508046777,5.7092997213,0.0620078696,0.0579124362,0.0079163647,0.0052044122
-3.2855930878,-1.2282263151,5.8362696619,5.1622305342,0.0649034939,0.0578239785,0.0079424805,0.0045696275
-3.347004404,-1.2159113241,6.0943811868,4.6206076458,0.0677946954,0.0578420629,0.0085891985,0.0043452355
-3.4077999708,-1.2037168575,6.3254115673,4.0844177426,0.0706868012,0.0579993617,0.0098355204,0.0043958456
-3.4679858143,-1.1916391176,6.5296324527,3.5536413798,0.0735867719,0.0583465557,0.011830102,0.0046893595
-3.5275677708,-1.1796736653,6.70731452,3.0282639317,0.0765041024,0.0589627889,0.014898652,0.0052593919
-3.5865514547,-1.1678145911,6.858727715,2.5082852173,0.0794522446,0.0599732265,0.0195616952,0.0061965224
-3.6449421849,-1.1560534703,6.9841419743,1.9937293734,0.0824509088,0.061570696,0.0264887833,0.0074566195
-3.702744859,-1.1443789302,7.0838284416,1.4846451458,0.0855294466,0.0640604749,0.0339100018,0.0084376486
-3.7599638062,-1.13278627,7.1580606975,0.9809861227,0.0887324735,0.0675582264,0.0342733949,0.0108305249
-3.8166031204,-1.1212908963,7.2071100024,0.4824727736,0.0921103881,0.0706997108,0.1905093016,0.1329708439
-3.8726676658,-1.1089002009,7.2312336399,3.42169441550043E-05,0.0956453772,0.079268153,1.1931343118,1.1520256422
-3.9281126765,-1.0888613466,7.2312353497,-0.3970846285,0.0996087885,0.0851305416,2.8697363078,2.8575307102
-3.9825557445,-1.0551942329,7.2113811172,-0.6556509175,0.1038653192,0.0863155599,4.4363614355,4.4658055768
-4.0353154568,-1.0077223035,7.1785985704,-0.7854147493,0.1081811005,0.0808259311,5.7334761232,5.7798395662
-4.0857015726,-0.9479170668,7.1393278319,-0.8102038443,0.1122224001,0.0726787306,6.705981628,6.7506009584
-4.1330974266,-0.8781538799,7.0988176387,-0.7577037038,0.1158563393,0.0648840758,7.3560091744,7.3922209388
-4.1770051212,-0.8011724993,7.0609324525,-0.6546278201,0.1191005452,0.0585049393,7.719232073,7.7490767624
-4.2170637467,-0.7196388889,7.0282010605,-0.524205208,0.1220257939,0.0532020745,7.8484729732,7.8774748401
-4.2530456918,-0.6358710154,7.001990799,-0.3850741976,0.1246858988,0.0480818931,7.801937859,7.8346459173
-4.2848392431,-0.551726443,6.9827370881,-0.2510869146,0.1270899941,0.042414905,7.6351798862,7.6729514527
-4.3124255657,-0.4685979244,6.9701827412,-0.1316607831,0.1292107396,0.0359888718,7.3964308756,7.4375422359
-4.3358554625,-0.3874569665,6.963599701,-0.0324036728,0.1310101831,0.0290864344,7.1246461549,7.1657679437
-4.3552283112,-0.3089087188,6.9619795163,0.0441656595,0.1324645042,0.0222445884,6.8493940151,6.887282331
-4.3706737476,-0.2332465207,6.9641877982,0.0979038929,0.1335767328,0.0159818116,6.5917824314,6.6244560242
-4.3823360739,-0.1605067958,6.9690829918,0.1303906468,0.1343758222,0.0106098807,6.3658401294,6.3930183548
-4.3903614139,-0.0905261086,6.9756025232,0.1443645059,0.1349063148,0.0061656634,6.1800078418,6.2028316058
-4.3948877193,-0.0229994346,6.9828207476,0.1432564394,0.1352145963,0.0024582467,6.038724467,6.0587910668
-4.396037691,0.0424648404,6.9899835688,0.1308279785,0.1353375068,-0.0007745828,5.9419177993,5.960479862
-4.3939144488,0.1062799731,6.996524967,0.1107800174,0.1352987755,-0.0037375262,5.8861182256,5.9038917063
-4.3886004499,0.1688315623,7.0020639673,0.0864780333,0.1351118969,-0.0065475707,5.8653932732,5.8826413946
-4.3801588713,0.230443263,7.0063878685,0.0607646835,0.1347845159,-0.0092482112,5.8734541552,5.8902225073
-4.3686367076,0.2913696448,7.0094261023,0.0359468117,0.1343221027,-0.0118477287,5.9029564805,5.9192164739
-4.3540682247,0.351783839,7.0112234426,0.0137231261,0.1337297135,-0.0143424612,5.9467395117,5.9624125969
-4.3364790319,0.4117797782,7.0119095988,-0.0047941501,0.1330125874,-0.0167207859,5.9982323199,6.0132055936
-4.3158900422,0.4713797457,7.0116698912,-0.0190261512,0.1321765451,-0.0189656882,6.0518418949,6.0660081531
-4.292321054,0.530546832,7.0107185837,-0.0288431486,0.1312282575,-0.021061219,6.1032026573,6.1165047553
-4.2657937114,0.5892003256,7.0092764264,-0.0344612752,0.1301751932,-0.0229995825,6.1491824981,6.1616378412
-4.2363336941,0.6472308956,7.0075533629,-0.0363405812,0.1290252107,-0.0247849811,6.187684641,6.199383646
-4.2039721483,0.7045130567,7.0057363341,-0.0351007897,0.1277859582,-0.0264332613,6.217459323,6.2285475811
-4.1687464945,0.7609149277,7.0039812951,-0.031453382,0.1264642916,-0.0279689545,6.2380432848,6.2486997094
-4.1307007471,0.8163066438,7.0024086265,-0.026139215,0.1250658403,-0.0294217024,6.2497101473,6.2601274177
-4.0898854139,0.87056759,7.0011016664,-0.0198705077,0.1235947515,-0.0308230818,6.2533159027,6.2636843251
-4.0463570334,0.9235914869,7.0001081417,-0.0132854488,0.1220535938,-0.0322040051,6.2500882205,6.260582872
-4.0001774581,0.9752889416,6.99944387,-0.0069197936,0.1204433899,-0.0335926692,6.2414471973,6.2522187207
-3.95141301,1.0255879853,6.9990978811,-0.0011928,0.1187637528,-0.035013107,6.2288766623,6.2400452841
-3.9001336098,1.0744332682,6.999038242,0.0035966094,0.1170130939,-0.0364842682,6.2138282086,6.2254783197
-3.8464119454,1.1217843559,6.9992180735,0.0072660367,0.1151888769,-0.0380191978,6.1976470694,6.2098189487
-3.7903227267,1.1676134198,6.9995813763,0.0097398112,0.1132879135,-0.0396237653,6.1815180307,6.1941957665
-3.7319420549,1.2119025949,7.0000683679,0.0110348146,0.1113067218,-0.0412947967,6.1664285549,6.1795271148
-3.6713469242,1.2546412613,7.0006201097,0.011243449,0.1092419786,-0.0430180872,6.1531434525,6.1664999843
-3.6086148603,1.2958234607,7.0011822833,0.010514893,0.107091071,-0.0447671091,6.1421863408,6.1555599376
-3.5438236865,1.3354456109,7.001708029,0.0090353662,0.1048527124,-0.0465030853,6.1338269138,6.1469084658
-3.4770514051,1.3735046325,7.0021597985,0.0070079371,0.1025275551,-0.0481766758,6.1280770192,6.1405082643
-3.4083761728,1.4099965854,7.0025101964,0.004632543,0.1001187184,-0.0497311214,6.1247009027,6.1361002255
-3.3378763428,1.4449159003,7.0027418247,0.0020872538,0.0976321596,-0.0511064384,6.1232449594,6.1332367704
-3.2656305471,1.4782552759,7.0028461884,-0.0004877974,0.0950768351,-0.0522441481,6.1230898693,6.131334063
-3.1917177826,1.5100062819,7.0028217996,-0.0030021914,0.0924646253,-0.0530919769,6.1235015223,6.1297635051
-3.1162174679,1.5401606376,7.002671691,-0.0054212179,0.0898100242,-0.0536150046,6.1247986637,6.1289301478
-3.0392094355,1.5687195084,7.0024006311,-0.0076823205,0.0871292719,-0.0537924347,6.1264968845,6.1284519314
-2.9607734595,1.5956884093,7.002016516,-0.0097587559,0.0844396483,-0.0536200345,6.1282795099,6.128122154
-2.8809890386,1.6210791925,7.001528579,-0.0116456009,0.0817586448,-0.0531112049,6.1300464245,6.1279495262
-2.7999350785,1.644911732,7.0009462997,-0.0133423041,0.0791030831,-0.0522966381,6.1319395569,6.1281740183
-2.7176894915,1.6672150676,7.0002791852,-0.0148337091,0.0764882499,-0.0512224363,6.1343579561,6.1292700031
-2.6343287378,1.6880279275,6.9995375004,-0.0160704874,0.073927127,-0.0499463374,6.1379717099,6.1319458664
-2.5499273411,1.7073986691,6.9987339766,-0.0169491825,0.0714298093,-0.0485316865,6.1436562406,6.1370683155
-2.4645574075,1.7253843053,6.997886518,-0.0172980649,0.0690032243,-0.0470398627,6.1522347289,6.1454117848
-2.378288192,1.7420478655,6.9970216152,-0.0168833973,0.0666512307,-0.0455238921,6.1642436573,6.1574483455
-2.2911857987,1.7574547601,6.9961774458,-0.0154334042,0.0643750358,-0.0440260166,6.1798369467,6.1732710834
-2.2033130606,1.7716692344,6.995405776,-0.0126689348,0.0621737349,-0.0425783638,6.19856991,6.1923782529
-2.1147295989,1.784750396,6.9947723296,-0.0083511143,0.0600448168,-0.0412036419,6.2191508086,6.2134232433
-2.0254920793,1.7967478428,6.9943547742,-0.0023484833,0.057984635,-0.0399155746,6.2397754998,6.2345541433
-1.9356546873,1.807699774,6.9942373503,0.0053233945,0.0559888567,-0.0387201191,6.2583469248,6.2536499691
-1.8452696988,1.8176326681,6.9945035203,0.0144808855,0.0540528513,-0.0376193507,6.2726692824,6.2685319677
-1.7543880657,1.8265621847,6.9952275649,0.0247676241,0.0521718845,-0.0366180539,6.280618393,6.2771290296
-1.6630599568,1.83449485,6.9964659463,0.0356633148,0.0503409826,-0.035729461,6.2799996059,6.2773170878
-1.5713352147,1.8414288974,6.9982491121,0.0464803787,0.0485545104,-0.0349779784,6.2692028737,6.2675487707
-1.4792637702,1.8473573447,7.0005731311,0.0564119972,0.0468056125,-0.0343978206,6.2469036961,6.2465259082
-1.3868959034,1.8522691553,7.003393731,0.0645546921,0.0450857225,-0.0340271063,6.2116564033,6.2127720792
-1.2942824461,1.8561484551,7.0066214656,0.069897376,0.0433843682,-0.0338986899,6.1613867641,6.164114503
-1.2014750238,1.8589720305,7.0101163343,0.0712695246,0.0416894347,-0.034029362,6.0944714075,6.0987701515
-1.1085264228,1.8607111694,7.0136798104,0.0673763713,0.0399879677,-0.0344102162,6.0115843451,6.0172174553
-1.0154908648,1.861339718,7.0170486288,0.056982329,0.0382674578,-0.0350011337,5.9158537118,5.9223758586
-0.9224238793,1.8608418131,7.0198977451,0.0391060232,0.0365174021,-0.0357289669,5.8103610991,5.8171389636
-0.8293817891,1.8592114225,7.0218530461,0.0130148144,0.0347309547,-0.0364911499,5.6990753498,5.7053523844
-0.7364212184,1.856455291,7.0225037866,-0.0217042373,0.032906398,-0.0371663252,5.5892475993,5.5942611146
-0.6435984543,1.8526020426,7.0214185746,-0.0648805016,0.0310480824,-0.0376332474,5.4956246538,5.4987611701
-0.5509683526,1.8477193168,7.0181745494,-0.1151600026,0.0291664207,-0.037795638,5.4335862945,5.4345503195
-0.4585823871,1.8419086072,7.0124165492,-0.1699596908,0.0272766393,-0.0376089653,5.4140118835,5.4129419548
-0.3664869571,1.8352874883,7.0039185646,-0.2258347704,0.0253961914,-0.0370985437,5.4467497645,5.4441702156
-0.2747225831,1.8279813217,6.9926268261,-0.2785715414,0.0235412645,-0.036351187,5.54348246,5.5400594414
-0.1833235174,1.8201201605,6.978698249,-0.3230580056,0.0217237053,-0.0354756162,5.7260128121,5.7222378761
-0.0923175097,1.8118482227,6.9625453489,-0.352495908,0.0199499246,-0.0345516363,6.0319955766,6.0280539707
-0.0017250988,1.8033357129,6.9449205536,-0.3571547258,0.0182223427,-0.0336093236,6.4910533349,6.4871614798
0.0884416865,1.7947465802,6.9270628175,-0.3250296919,0.0165418763,-0.0326834706,7.1172103301,7.1141990867
0.1781790153,1.7862044682,6.9108113331,-0.2430888741,0.0149077025,-0.0319068666,7.9121166777,7.9115164636
0.2674892385,1.7777732685,6.8986568896,-0.0982700358,0.0133123588,-0.0315230323,8.885236755,8.888388682
0.3563779017,1.7694631097,6.893743388,0.12310839,0.0117362066,-0.0317430028,10.0259488894,10.0331951828
0.444851057,1.7611978771,6.8998988077,0.4337018466,0.0101490559,-0.0326160878,11.2554793907,11.2658929165
0.5329109507,1.7527506838,6.9215839001,0.8396869959,0.0085182509,-0.0339880547,11.9389616507,11.9423484438
0.6205484848,1.7433772833,6.9635682499,1.2960199956,0.0068188476,-0.0342233693,11.97693748,11.9781752653
0.7077173488,1.7324848229,7.0283692496,1.7507516967,0.0051076786,-0.0341127202,11.9784486297,11.9776562917
0.7943415899,1.7200573758,7.1159068343,2.2009831817,0.0034020422,-0.0336782493,11.9808541624,11.9806883654
0.8803444586,1.706118612,7.225955993,2.646935024,0.0017181295,-0.033347944,11.9819944841,11.982228929
0.9656503891,1.6907046066,7.3583027438,3.0885377236,5.07322578491131E-05,-0.0330846568,11.9819435263,11.9826778389
1.0501856194,1.6738463287,7.5127296295,3.5257416719,-0.0016035003,-0.0329037232,11.9794819125,11.9796078571
1.1338779358,1.6555724588,7.6890167126,3.9583520257,-0.0032486859,-0.0326270828,10.3010858419,10.3191100697
1.2166565588,1.6363449628,7.8869343133,4.2530782001,-0.0048800392,-0.035216663,5.8876536254,5.8957825566
1.2984738069,1.6176814835,8.0995882228,4.1913843609,-0.0066408713,-0.0361996378,2.1657043751,2.1717901867
1.379357881,1.6003539328,8.3091574404,3.8324692542,-0.0084508522,-0.036846847,0.013028301,0.0263848229
1.4593755777,1.5843304687,8.5007809027,3.3052211202,-0.0102931936,-0.0386515321,0.0167091024,0.0212290432
1.5385921011,1.5684660273,8.6660419585,2.7831864291,-0.0122257694,-0.0390260859,0.0184989531,0.0293436218
1.6170154024,1.5527546726,8.8052012799,2.266768262,-0.0141770729,-0.0404092178,0.0467756232,0.0760754317
1.694653136,1.5371628203,8.9185396931,1.7585145722,-0.0161975332,-0.0447326961,0.2096582481,0.2470542162
1.7715112769,1.52150422,9.0064654219,1.2686965228,-0.0184341674,-0.0503125622,0.3929096609,0.4177886113
1.8475864878,1.505697691,9.0699002485,0.7979334066,-0.020949795,-0.0538393751,1.0504120218,1.0663693761
1.9228713723,1.4888697658,9.1097969193,0.3841099567,-0.0236417633,-0.0559069208,1.8795974422,1.8969688382
1.9973148605,1.4704096756,9.1290024177,0.0407946097,-0.0264371089,-0.0581820639,2.9395147199,2.952723949
2.0708353441,1.449473368,9.1310421488,-0.2144985779,-0.0293462115,-0.0597707384,3.9729318785,3.9820592847
2.1433090123,1.4256400424,9.1203172206,-0.38478194,-0.0323347476,-0.0606919914,4.8868826229,4.8908268621
2.2145910143,1.3987386802,9.1010781242,-0.4805207138,-0.0353693463,-0.0607756279,5.5848189058,5.5814664055
2.2845279481,1.3689577038,9.0770520891,-0.519834387,-0.0384081265,-0.0596910317,6.1227712637,6.1118386004
2.3529758331,1.3364786958,9.0510603704,-0.5161043327,-0.0413926766,-0.0574033924,6.5695413217,6.5529034333
2.4197997676,1.3013961525,9.0252551542,-0.4769877558,-0.0442628444,-0.0542235517,6.9399410417,6.9207072144
2.484869575,1.2638525004,9.0014057669,-0.4088284224,-0.0469740199,-0.0506570429,7.2119048053,7.1924280231
2.5480621997,1.2241605333,8.9809643462,-0.319696431,-0.0495068697,-0.0470838312,7.3699425013,7.3504754042
2.6092702261,1.1827806214,8.964979525,-0.2188985404,-0.0518610587,-0.0435443995,7.4130978512,7.3923499524
2.6684092568,1.1402520568,8.9540345984,-0.1157822853,-0.0540382758,-0.0398319651,7.3523067361,7.3291996806
2.7254218593,1.0971273753,8.9482454844,-0.0187157568,-0.056029871,-0.0357755519,7.2068888699,7.1818916923
2.7802782277,1.0539207036,8.9473096969,0.0656251746,-0.0578186453,-0.0314533079,7.0012030589,6.9762877932
2.8329742625,1.0110684417,8.950590956,0.1326399124,-0.0593913072,-0.0271831565,6.7613312711,6.7388454102
2.8835276842,0.9689004127,8.9572229519,0.1798737658,-0.0607504615,-0.0233402267,6.5121799691,6.4936358644
2.9319727045,0.9276227208,8.9662166404,0.2068527526,-0.0619174692,-0.0201626411,6.2752197624,6.2607856304
2.9783538401,0.8873156031,8.9765592783,0.214767715,-0.0629255976,-0.0176713129,6.0669242712,6.0557149202
3.0227196199,0.8479476313,8.9872976642,0.2060694125,-0.0638091595,-0.0157184215,5.8980713028,5.8888201705
3.065117001,0.8094026158,8.997601135,0.1840277254,-0.0645950768,-0.0140964601,5.7739719496,5.765602965
3.1055871314,0.7715118314,9.0068025213,0.1523100235,-0.0652998961,-0.0126302725,5.6953808756,5.6872412137
3.1441627226,0.7340844075,9.0144180224,0.1146230974,-0.0659314059,-0.0112140015,5.6596770015,5.6514484613
3.1808669426,0.6969316956,9.0201491772,0.0744401186,-0.0664921023,-0.0097962848,5.6619869796,5.6534177752
3.215713527,0.6598845915,9.0238711828,0.0348127811,-0.0669819129,-0.0083368497,5.6960871189,5.6867183574
3.2487077562,0.6228047744,9.0256118215,-0.0017429608,-0.0673987518,-0.0067626496,5.7550418609,5.7441054175
3.2798479945,0.5855916211,9.025524673,-0.0333022253,-0.0677368807,-0.0049518196,5.831627192,5.818221694
3.3091275752,0.5481865421,9.0238595611,-0.0585410447,-0.0679844683,-0.0027622746,5.9186562588,5.902121176
3.3365369019,0.510575841,9.0209325081,-0.0767121447,-0.0681225789,-9.17457690378879E-05,6.0093196286,5.9895348839
3.3620656936,0.4727921411,9.0170969,-0.0875967562,-0.0681271631,0.0030746409,6.0975516129,6.0748805136
3.3857053004,0.4349135502,9.0127170613,-0.0914419981,-0.0679734282,0.0066742834,6.1782707952,6.1531633466
3.4074509776,0.3970598768,9.0081449604,-0.0888934511,-0.0676397115,0.0106312731,6.2472449177,6.2199988867
3.4273039711,0.3593866031,9.0037002868,-0.0809331325,-0.0671081455,0.014894744,6.300679789,6.2716492033
3.445273301,0.3220787947,8.9996536291,-0.0688331988,-0.0663634063,0.0194052872,6.3344892946,6.3051849827
3.4613772405,0.2853464297,8.9962119681,-0.0541328569,-0.0653931403,0.0239189415,6.2339469073,6.2042604247
3.4756445618,0.2500058521,8.9935053242,-0.0475801512,-0.064197192,0.02845303,6.2767003452,6.2467609743
3.4881448542,0.2154027299,8.9911263158,-0.0376414103,-0.0627745396,0.0329866832,6.3303054375,6.2990383149
3.4989149905,0.181600658,8.9892442444,-0.0235198198,-0.0611252049,0.0376918832,6.3912967898,6.3567643593
3.5079950233,0.1486877319,8.9880682527,-0.0047382727,-0.0592406106,0.0428770915,6.4394312952,6.4278775622
3.5154294098,0.1167902397,8.9878313384,0.0186838775,-0.0570967564,0.0443389377,5.9818270237,5.9829202819
3.5212689217,0.0883537844,8.9887655318,0.0058911844,-0.05487981,0.0437640794,5.9376218134,5.946549495
3.5256866108,0.0614125549,8.9890600907,-0.009929487,-0.0526916065,0.0419408985,6.0195435025,6.0337663306
3.5287572385,0.0354064389,8.988563616,-0.0187742218,-0.050594562,0.0392869393,6.0936682286,6.1109904066
3.5305275604,0.0103565042,8.9876249048,-0.0214247233,-0.0486302154,0.0361610227,6.107291128,6.1242746923
-1.6724710911,0.0919487917,2.5017728867,-0.0319228547,0.0341071004,0,1.2709347411,5.3311616175
-1.6678736515,0.1000346921,2.5001767439,-0.2581733603,0.0341071004,-0.6496363002,0.0494765238,0.0126226084
