,x,y,theta,value,d1,d2,d3,d4,d5,d6,d7,d8
1095,0.2932969818322011,3.842947567431144,3.0577347676968234,1830.9665014802408,10.0,0.7204464077949524,0.4400268495082855,0.3567150831222534,0.34461650252342224,0.3896275758743286,0.5457118749618529,0.25555962324142456
1096,-2.6144815935914743,1.6759218424230724,-3.0190987419337865,-961.9566781096881,10.0,10.0,10.0,0.6564974784851074,0.4960025250911713,0.5257753729820251,0.7751939296722412,0.927542805671692
1097,-1.5272268386700703,0.4388741543565384,-2.867755988650477,-513.4016482257053,0.385267585515976,0.34371599555015564,0.3789320886135101,0.5316324830055237,1.1102161407470703,10.0,1.1975572109222412,0.7244597673416138
1098,3.3996508146133135,-4.644461572773418,-1.8230544930896464,-713.8073529960905,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6256468296051023
1099,3.2253670043558262,4.530622574516625,-1.5553987044179989,-613.289957665224,0.4702771604061127,0.9339710474014282,20.92403221130371,10.0,10.0,10.0,10.0,10.0
1100,3.904373870262885,-4.172337184541485,-0.4274853494860849,-433.2302168898683,10.0,10.0,10.0,10.0,1.0102343559265137,0.7125878930091858,0.6884150505065918,0.7440290451049805
1101,3.1209212853411947,1.9581404371991271,-1.7802307666066508,-335.17811491205885,3.138969898223877,1.2854945659637451,0.7083066701889038,0.4761867821216583,0.3921821117401123,0.3599784076213837,0.3661765456199646,0.4409039616584778
1102,2.6132872875777613,-3.2966155142152296,0.5079970875034849,-169.20634273354528,2.849729061126709,0.5159363150596619,0.40359482169151306,0.4028126895427704,0.4817648231983185,0.8077976107597351,1.9071682691574097,5.106766700744629
1103,0.06555575113732814,4.0672665069034535,2.84338902396184,1495.7533084865277,2.4635376930236816,2.0519185066223145,0.9144840240478516,0.6460590362548828,0.5730904936790466,0.5928248763084412,0.726157009601593,1.16463041305542
1104,4.581515523726222,-4.8866954534088825,1.2211892781318978,-262.39486526296116,10.0,1.837413191795349,1.641197681427002,1.9758031368255613,5.525225639343262,15.4629487991333,12.559527397155762,12.13490104675293
1105,1.8009409622049752,-1.7238587282318676,-1.7434694190365077,-749.6975845960309,0.3513973653316498,0.35753479599952703,0.4048197567462921,0.5476164817810059,0.8588550090789795,1.6074010133743286,2.649423360824585,0.7094255685806274
1106,-0.21915469180847413,-3.6008106209908344,1.260901242007388,-108.1843899217332,1.9085617065429688,3.06493878364563,0.6378937363624573,0.5601911544799805,0.6379755139350891,1.1207866668701172,0.499353438615799,0.3590133190155029
1107,3.909399373921184,-2.7690348537462417,-0.3595648662788582,-765.0791251572596,0.4238905906677246,0.5556219816207886,0.8431993722915649,1.678174614906311,4.894829273223877,0.7430872917175293,0.5741348266601562,0.5555903911590576
1108,4.55635244667266,1.0929350033370246,-1.164234407714323,-417.7452841219439,0.4266674220561981,0.35928601026535034,0.35471537709236145,0.4102288782596588,0.5878248810768127,1.0859719514846802,10.0,3.790349960327149
1109,1.4138439886236878,-0.1561844628729938,0.7152914714946825,-509.5153667261233,1.0693726539611816,1.2104206085205078,1.4785746335983276,0.26480633020401,0.6271719932556152,2.9454762935638428,1.287543773651123,0.927750289440155
1110,4.605717261277673,-4.840241163208222,-2.184989103559882,-732.3189509608247,4.425475120544434,5.9199581146240225,11.647926330566404,10.0,10.0,10.0,10.0,10.0
1111,-2.66415231918785,4.741323030510144,-1.7118666590325948,1958.8783430759993,2.1353142261505127,0.4214399158954621,0.4473797976970673,0.7505447864532471,10.0,10.0,10.0,0.25098082423210144
1112,-0.16688431602176124,-3.1959146333464914,-2.307510385964852,-856.4514473459558,0.8362863063812256,0.72156822681427,0.7316332459449768,0.7037480473518372,0.558875322341919,0.6160408854484558,0.9850504398345948,1.6552488803863523
1113,4.526406438580318,4.313879598734987,-0.20281560698973375,-690.0309630148511,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.299562454223633
1114,-2.4471117106408533,-3.5663116248105933,1.669626486086087,-616.9623743816685,0.5400149226188661,10.0,0.4860212206840515,0.4941260814666748,0.5534015297889711,0.685613751411438,0.9042524099349976,1.1378273963928225
1115,2.615875563184105,-1.2905379994544774,-3.0786986918810277,-251.0917900329344,2.298809051513672,1.3598730564117432,0.7413990497589111,0.4901100695133209,0.40788576006889343,0.3670980632305145,0.3918718099594116,0.4637324512004852
1116,1.7468961169776973,-4.259530813536483,-1.9579005913746423,-469.0049996702993,10.0,10.0,10.0,10.0,10.0,10.0,0.6132236123085022,0.4104609489440918
1117,1.468361828721264,4.936675104306156,2.789033257370134,560.6132473301523,10.0,1.852119326591492,0.7448270320892334,0.5145842432975769,0.4424000680446625,0.4556668996810913,0.5495387911796571,0.9704279899597168
1118,0.3442701695515256,-2.563380789776005,-1.4633089266823405,-597.8398175811383,0.6286693811416626,0.5852808952331543,0.7015669941902161,2.3145911693573,1.1378741264343262,0.6231870651245117,0.5507918000221252,0.5768545269966125
1119,4.214084965203299,-3.8201545367235767,1.281776576926756,-719.1090901905555,0.801091730594635,0.5828128457069397,0.5410899519920349,0.6172106266021729,0.8946714997291565,3.55490779876709,10.0,10.0
1120,3.199961854442958,1.056856265249304,1.5405807702998937,-272.845660139668,1.7384500503540041,2.5548908710479736,0.5975872278213501,0.487569659948349,0.4809722900390625,0.5584662556648254,0.8227965235710144,2.918773651123047
1121,4.8563450736347775,-4.853367924135892,2.80376676883836,-242.06727501121674,10.0,10.0,10.0,10.0,9.056556701660156,5.194490432739258,6.835541725158691,7.570075035095215
1122,2.1062694845753223,4.985536054017624,-2.5747560712592263,1381.783265510686,0.7090778946876526,0.5475727915763855,0.513729989528656,0.5941941142082214,0.915781319141388,10.0,10.0,10.0
1123,3.6578700696380686,4.907706428620829,0.8732773470092576,-796.3618854644956,13.999138832092285,14.69955062866211,18.418676376342773,10.0,10.0,10.0,1.5867302417755127,1.0160558223724363
1124,-2.3068513355941693,-4.438514807027573,-2.898665013608201,-684.628137303693,0.4099313914775848,0.3558054566383362,0.3764581382274628,0.42078259587287903,0.5184148550033569,0.702762246131897,1.3831313848495483,3.4750752449035645
1125,4.652847968531335,2.8662214424975163,-1.1063300879453999,-954.1926588580479,22.832744598388672,7.803677082061768,5.181016445159912,4.381685733795166,4.370180130004884,5.131136417388916,7.6401309967041025,8.012124061584473
1126,3.310535407303845,-4.758541561040203,-0.490046988767368,-247.97190698807157,10.0,10.0,10.0,28.59615898132324,1.2871766090393066,0.9909825921058656,1.0118309259414673,1.296906352043152
1127,0.5107895989706206,2.1465124943826543,2.367644980260628,-510.94588274041524,0.5763465166091919,0.5511977076530457,0.55396968126297,0.6060105562210083,0.7214922308921814,0.8988829851150513,10.0,10.0
1128,4.966184513469926,-4.412759012568124,-2.9860299283889757,-324.5607582264779,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1129,1.379897381366476,4.899998278746482,-2.425102683341292,1082.1072802392468,0.611322283744812,0.4594447314739227,0.4236181080341339,0.4565213024616242,0.5867023468017578,1.3809194564819336,5.0793423652648935,0.2498084753751755
1130,0.3310419134827862,0.2699134103184919,2.9830787967618315,-567.8801218723479,0.5090724825859071,0.42183777689933777,0.3984443843364716,0.4279152154922485,0.5635650753974915,1.053559422492981,1.7533079385757446,2.2467851638793945
1131,4.3681976576739165,1.5619064596849528,-1.2184480867202243,-315.9336585639888,0.808404266834259,0.5074943900108337,0.4308304190635681,0.4044630229473114,0.4360455870628357,0.5659293532371521,0.8730610013008118,1.6494319438934326
1132,-2.52197081101844,-0.8088641323151533,-0.03777720743749624,-763.939607369259,0.4753206670284271,0.555753231048584,0.8045644760131836,2.180571317672729,1.6226104497909546,0.8211812376976013,0.5295302867889404,0.4345681667327881
1133,-0.3355597543026487,4.142582469254666,-1.3138723032559108,201.99673469029827,0.6600036025047302,0.9247458577156068,1.2254310846328735,1.4341645240783691,0.6808099746704102,0.4196300208568573,0.3510901927947998,0.34901395440101624
1134,4.694901548786056,-3.938990957505157,0.3952837423231288,-836.4371260693462,12.082743644714355,11.536517143249512,12.913331985473633,1.2563270330429075,0.9852204918861388,0.9901082515716552,1.312947392463684,3.6578192710876474
1135,3.947246999315478,4.5524120852046535,0.10782024127619838,-483.15404834611996,11.33198070526123,11.781537055969238,14.590902328491213,23.92131805419922,10.0,10.0,10.0,0.259619802236557
1136,-2.133532738145367,2.524011111435833,1.086668489224737,-672.620072036537,0.6847507357597351,1.7206192016601562,1.478329062461853,1.0572975873947144,0.5812449455261229,0.40903979539871216,0.3456480801105499,0.33033886551856995
1137,1.7330480030119757,-0.18196224715703654,2.337635919395944,-430.08878096938577,0.3812636435031891,1.962761759757996,1.3189414739608765,1.268557906150818,0.884311318397522,0.9644930362701416,0.5982669591903687,0.5342167615890503
1138,1.2469386284194262,0.8363235136479439,-0.3465267085536521,-508.9201691433844,0.888813853263855,0.6069300174713135,0.5486293435096741,0.5435301661491394,0.6736751794815063,1.0229055881500244,2.124908447265625,1.3659002780914309
1139,3.4538418665293262,-3.7803932673120553,0.7016475600074714,-684.55729378697,0.3675144910812378,0.5686299800872803,2.459233522415161,10.0,10.0,10.0,10.0,18.008663177490234
1140,1.8595953670833325,4.904325102688106,-1.8934467113518672,67.73865145631041,0.4113481938838959,0.440314531326294,0.5612450838088989,1.5907617807388306,10.0,10.0,10.0,0.25643110275268555
1141,0.8792590127653357,-1.6849943164759391,-1.5192996840093382,-704.5582171527417,0.4010598361492157,0.5221039652824402,0.8147327303886414,1.443818211555481,2.4607775211334233,0.7773561477661133,0.5560561418533325,0.5425712466239929
1142,0.6160002114341596,-0.009801584368499759,2.371668251322524,-368.97096330040404,1.8119609355926516,0.7079731822013855,0.4689187109470368,0.4103772342205048,0.4108856022357941,0.4629948735237122,0.6868717670440674,1.0547577142715454
1143,-0.9086613547656466,3.9749824426958535,2.3805726506262284,1742.977264162821,0.7841956615447998,1.6506513357162476,2.083824157714844,0.8455444574356079,0.5754813551902771,0.4834113717079162,0.4982608258724213,0.6012865304946899
1144,-2.3362555272607413,3.248596173085849,-2.507295455149726,-1000.0,0.5937144160270691,0.6710119843482971,0.8630275130271912,1.5938155651092532,5.7880516052246085,0.7420874238014221,0.401621550321579,0.3041645884513855
1145,-0.2861885162994753,-2.9073345070681498,-1.3047648586465632,-598.7378030345758,1.0788118839263916,0.8086941242218018,0.8064245581626892,1.199987292289734,1.7292784452438354,1.1807966232299805,1.1668097972869873,1.4663554430007937
1146,-1.4555508274501534,-0.8031897693753915,-2.434452350979581,-610.4032461971342,0.722666323184967,0.9106943607330322,0.8943520784378052,1.2330665588378906,3.138258934020996,0.8513737916946411,0.5096529722213745,0.378028929233551
1147,0.04386905408919883,4.811655202187373,-0.018361028402440027,-7.992877593542127,19.396774291992188,13.67216968536377,11.961273193359375,12.298027992248535,14.995922088623047,23.89360809326172,10.0,10.0
1148,-2.4355595006101862,-3.610178564845184,1.8061872114000372,-632.1795658428504,0.5065491795539856,0.5080720782279968,11.702357292175293,0.5472939610481262,0.6381739377975464,0.8038410544395447,1.0256677865982056,1.2615338563919067
1149,-0.5797057575088607,-4.577134891802224,3.0254809026440497,-333.99786959251213,1.9765249490737915,0.7326031923294067,0.4336743652820587,0.35299962759017944,0.3305428922176361,0.3763455450534821,0.5203089714050293,1.0027916431427002
1150,4.425154695107146,-0.9370935993296516,2.0507492014602606,-181.81676113193052,0.8519652485847473,0.6065894365310669,0.5363203287124634,0.5516311526298523,0.6761695742607117,3.227973461151123,1.9962257146835327,1.0504850149154663
1151,0.5469437796230725,-1.276494147305648,-1.9248914570839413,-540.2056634603903,0.6194744706153871,0.7455666065216064,1.0082818269729614,1.5061026811599731,2.213363647460937,0.4558612406253815,0.3199695646762848,0.29632365703582764
1152,4.358864330012807,4.156124827758912,-0.8931667731428191,-647.0175167604716,5.305867671966553,6.2522315979003915,9.340117454528807,26.48476982116699,10.0,10.0,10.0,10.0
1153,0.7442535259932814,-0.24664985163682296,1.5442525372749918,-371.5820324950673,0.8862565159797668,2.0998613834381104,2.6089797019958496,0.6857519745826721,0.44137296080589294,0.3680821657180786,0.3452443778514862,0.3850311040878296
1154,4.645452283739023,-4.062641596604767,-1.2208996810616095,-507.3142136639485,10.0,10.0,10.0,10.0,10.0,16.296072006225586,10.916646003723145,1.3197897672653198
1155,1.566939972035159,0.5129695878197884,1.3679820154760949,-475.9155065440589,0.7596260905265808,1.360058307647705,2.3432953357696533,0.9574788212776184,0.5160669684410095,0.3821871280670166,0.3707561790943146,0.367067813873291
1156,4.890420067569517,4.9810428388299695,-2.3867475689031936,1030.914454293353,1.715475082397461,1.99731707572937,17.67431640625,10.0,10.0,10.0,10.0,10.0
1157,-2.477516582327776,-1.8081336785155695,1.1400992620212185,-193.86971761643716,1.810024738311768,2.4925343990325928,0.9015278220176696,0.5777298808097839,0.4599036276340485,0.4159177541732788,0.4033584892749785,0.4584413468837738
1158,-1.5407555171767706,2.0798835861830325,1.4464564347045386,-825.762973960369,0.85161954164505,10.0,1.825297236442566,0.7543405890464783,0.4432335793972016,0.3713513910770416,0.34357962012290955,0.3852661550045013
1159,1.0050386844028123,3.954760405029489,2.0035822126472453,396.89499313097434,0.5495654344558716,0.8521295189857483,2.8478510379791264,1.9503017663955688,0.7767300605773926,0.5349466204643251,0.4637577831745148,0.2588145732879639
1160,-2.598215351039939,-4.106781322415864,-1.8114029070828332,-550.2551408353737,0.5945419669151306,0.7933382987976074,1.0868960618972778,1.876628279685974,10.0,0.5451866388320923,2.5256903171539307,1.4003527164459229
1161,-2.9421387312472973,4.598676383246662,1.3445261179795107,523.098760834504,23.290414810180664,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1162,4.491017049649179,4.36088577381021,-1.3134292779024566,-278.926762389621,15.519352912902832,12.985065460205078,12.840764045715332,14.956513404846193,21.879152297973636,10.0,10.0,10.0
1163,-2.120855275292639,2.8939797369611253,0.5207080002267972,-809.2285986984441,0.40507322549819946,0.4166978895664215,14.741658210754395,1.3873045444488523,1.1653980016708374,0.8956606984138489,0.7140010595321655,0.5458881258964539
1164,3.4365249499384847,-2.903346738739435,1.0136685294835999,-222.11757123249984,10.0,0.4379245936870575,0.36099526286125183,0.3540357351303101,0.4422255456447601,2.384417772293091,2.2475790977478027,1.2373147010803225
1165,0.3859483575472442,1.775740807898397,0.6342186012877553,-395.5666010605189,0.6048236489295961,1.5641398429870603,1.2559895515441897,0.9092205166816713,0.6574653387069702,0.4953013956546784,0.4312841296195984,0.3752191960811615
1166,4.2541183379084515,-4.252236592049074,0.7584912781257018,-533.9756496888664,10.0,1.942438125610352,1.0896252393722534,0.9205600023269652,1.0131820440292358,1.6221272945404053,3.4855799674987797,10.0
1167,4.5261401244121915,3.832494553211927,2.9189752566133134,535.3658561874731,0.92176353931427,0.6718143224716187,0.6166351437568665,0.6926639080047607,0.9908652901649476,10.0,10.0,10.0
1168,3.740840017997235,-3.0653731558489907,0.7774484717681247,-173.6491377037228,1.909493088722229,5.076975345611572,0.7533435225486755,0.6343280673027039,0.6520934700965881,0.9158172011375428,10.0,1.4474164247512815
1169,4.251615747494855,3.7621940699115,-2.6041505055008094,-651.8663853159858,0.3429686427116394,0.4172312319278717,0.5575178265571594,10.0,10.0,10.0,10.0,10.0
1170,0.9216236487504634,3.7868802216245294,-2.003017753755824,-158.1589523243745,0.34225764870643616,0.3301648199558258,0.3953154385089874,0.5830330848693848,3.335641622543335,1.990560293197632,1.042540192604065,0.6880919933319092
